TRANS_NUM,Truck,Account,Commodity,Out Date/Time,Net Tons,Ticket Total
98459,154sf150,154,H2,02/16/2022 13:59:47,0.31,0
98460,CoH2,154,I-2,02/16/2022 13:52:33,1.74,0
98461,154stund,154,H2,02/16/2022 14:04:07,0.07,0
98462,154van,154,H2,02/16/2022 13:58:52,0.03,0
98463,154yrange,154,H2,02/16/2022 14:05:38,0.03,0
98465,154wgmc/t,154,H2,02/16/2022 14:44:16,0.29,0
98466,1907,162,H-2,02/16/2022 14:25:46,7.88,0
98467,154gram',154,H2,02/16/2022 14:39:04,0.12,0
98468,154s1500,154,H2,02/16/2022 15:03:34,0.34,0
98469,154gc1500/,154,H2,02/16/2022 15:13:08,0.26,0
98470,1906,162,H-2,02/16/2022 15:01:16,9.57,0
98471,154rram,154,I-2,02/16/2022 15:20:04,0.12,0
98472,154bram,154,H2,02/16/2022 15:20:41,0.11,0
98473,2679,173,H-3,02/16/2022 15:18:29,28.59,0
98474,154bram/,154,I-2,02/16/2022 15:32:33,0.03,0
98475,154bramut/,154,I-1,02/16/2022 15:34:55,3.28,0
98476,154rf250/,154,I-1,02/16/2022 15:35:16,1.94,0
98477,154bram150,154,H2,02/16/2022 15:30:51,0.05,0
98478,154bgmc,154,H2,02/16/2022 15:38:26,0.08,0
98479,182wf350/t,154,DC,02/16/2022 15:55:01,2.14,97.58
98480,154wgmc,154,I-2,02/16/2022 16:05:54,0.19,0
98481,154brang,154,H2,02/16/2022 15:57:32,0.05,0
98482,154wf150,154,DC,02/16/2022 15:51:28,0.21,9.583
98484,154sc,154,H2,02/16/2022 16:05:42,0.22,0
98485,154sf150,154,H2,02/17/2022 08:17:55,0.13,0
98486,154bc1500/,154,H2,02/17/2022 08:21:08,0.22,0
98487,1921-C,162,H-2,02/17/2022 08:15:36,7.02,0
98488,1001JCGCOM,240,H1,02/17/2022 08:26:19,3.29,150.02
98489,154sc2500/,154,I-2,02/17/2022 08:56:03,0.12,0
98490,154gc1500,154,I-2,02/17/2022 08:58:46,0.15,0
98491,154gsilver,154,H2,02/17/2022 08:58:11,0.07,0
98492,2679,173,H-3,02/17/2022 08:55:00,26.44,0
98493,405-1489,150,I-2,02/17/2022 09:04:15,0.23,0
98495,154bf150/t,154,H2,02/17/2022 09:17:23,0.21,0
98496,Renne's 94,194,H1,02/17/2022 09:45:10,0.8,36.48
98497,154sram,154,H2,02/17/2022 10:08:12,0.16,0
98498,154bf150,154,H2,02/17/2022 10:05:44,0.07,0
98499,154bram150,154,H2,02/17/2022 10:09:41,0.11,0
98500,154gtoyo,154,I-2,02/17/2022 10:11:35,0.13,0
98501,182binther,182,DC,02/17/2022 10:15:13,5.38,245.33
98503,1921-C,162,H-2,02/17/2022 10:21:58,7.85,0
98504,154wrang,154,H2,02/17/2022 10:42:23,0.11,0
98505,154b3500,154,H2,02/17/2022 11:00:55,0.05,0
98506,154wtund,154,H2,02/17/2022 11:03:50,0.02,0
98507,2137,173,H-3,02/17/2022 10:59:45,28.1,0
98508,154rram/t,154,H2,02/17/2022 11:14:03,0.41,0
98509,154bz71,154,H2,02/17/2022 11:11:04,0.08,0
98510,154suv,154,H2,02/17/2022 11:11:50,0.04,0
98511,154bf150,154,H2,02/17/2022 11:18:43,0.05,0
98512,154btoy/t,154,H2,02/17/2022 11:34:28,0.34,0
98513,154bgmc/t,154,H2,02/17/2022 11:51:59,0.18,0
98514,154sc2500,154,H2,02/17/2022 11:54:44,0.02,0
98515,154gram150,154,H2,02/17/2022 12:01:15,0,0
98516,1921-O,162,H-2,02/17/2022 12:00:13,1.14,0
98517,154bcsilv,154,H2,02/17/2022 12:10:00,0,0
98518,154yram/t,154,I-2,02/17/2022 12:28:49,0.16,0
98519,2679,173,H-3,02/17/2022 12:09:02,23.64,0
98520,154ws10,154,I-2,02/17/2022 12:28:17,0.14,0
98521,154ranger,154,I-2,02/17/2022 12:43:06,0.09,0
98522,154rram/t,154,H2,02/17/2022 12:44:20,0.55,0
98523,154tc2500,154,H2,02/17/2022 12:47:58,0.09,0
98524,154bram250,182,I-1,02/17/2022 12:49:16,3.06,55.08
98525,182rf150/t,182,I-1,02/17/2022 12:49:45,1.63,29.34
98526,CoH2,154,I-2,02/17/2022 12:52:20,0.12,0
98527,154bf150,154,H2,02/17/2022 13:14:44,0.1,0
98528,154bram,154,DC,02/17/2022 13:05:54,0.08,3.65
98529,154blf150,154,H2,02/17/2022 13:13:23,0.06,0
98530,1905,162,H-2,02/17/2022 13:08:46,6.45,0
98531,182sc2500,182,DC,02/17/2022 13:25:32,0.61,27.82
98532,1906,162,H-2,02/17/2022 13:10:03,6.97,0
98533,154ram/t,154,H2,02/17/2022 13:31:06,0.41,0
98534,154rram,154,H2,02/17/2022 13:27:59,0.28,0
98535,1925,162,H-2,02/17/2022 13:12:22,5.48,0
98536,1923,162,H-2,02/17/2022 13:14:22,8,0
98537,154wtoy,154,H2,02/17/2022 13:31:51,0.02,0
98538,154wjeep,182,DC,02/17/2022 13:37:52,0.24,10.94
98539,154wsilver,154,DC,02/17/2022 13:58:22,1.38,62.93
98540,CoH2,154,I-2,02/17/2022 13:50:04,0.15,0
98541,154bram/t,154,H2,02/17/2022 14:16:39,0.44,0
98542,154suv/t,154,H2,02/17/2022 14:10:05,0.07,0
98543,1921-I,162,I-2,02/17/2022 14:02:03,0.99,0
98544,1926 20 yd,162,I-2,02/17/2022 14:02:33,0.83,0
98545,154w2500/t,182,DC,02/17/2022 14:18:58,1.1,50.16
98546,154rram/t,154,H2,02/17/2022 14:36:09,0.36,0
98547,154wf150/t,154,I-2,02/17/2022 14:58:35,0.49,0
98548,154bramh/t,154,I-2,02/17/2022 14:46:18,0.27,0
98549,154btoyo,154,H2,02/17/2022 14:58:52,0.07,0
98550,154stund,154,H2,02/17/2022 15:03:40,0.26,0
98551,154bf250,154,DC,02/17/2022 15:05:50,0.09,4.1
98552,CoH2,154,I-2,02/17/2022 15:01:07,0.09,0
98553,1907,162,H-2,02/17/2022 15:07:50,5.99,0
98554,2679,173,H-3,02/17/2022 15:15:39,26.58,0
98555,154wgmc/t,182,DC,02/17/2022 15:24:32,1.21,55.18
98556,154bf,154,H2,02/17/2022 15:30:49,0.04,0
98557,154stacom/,154,H2,02/17/2022 15:40:16,0.25,0
98558,154bf150,154,H2,02/17/2022 15:42:22,0.11,0
98559,405-1489,150,I-2,02/17/2022 15:34:12,0.42,0
98560,154ttac,154,H2,02/17/2022 15:47:01,0.05,0
98561,154wf,154,H2,02/17/2022 15:58:23,0.06,0
98562,154rf150/t,154,I-1,02/17/2022 16:13:14,1.57,28.26
98563,154bram/t,154,I-1,02/17/2022 16:12:56,3.39,61.02
98564,154bc2500/,154,DC,02/18/2022 08:27:28,0.46,20.98
98565,154wgmc/,154,H2,02/18/2022 08:19:18,1.06,0
98566,154blcsilv,154,H2,02/18/2022 08:16:41,0.02,0
98567,154wgmc/t,154,H2,02/18/2022 08:33:12,1.08,0
98568,154wfrang,182,DC,02/18/2022 08:30:49,0.12,5.47
98569,1 2 3,154,H-2,02/18/2022 08:38:51,1.66,0
98570,1001JCGCOM,240,H1,02/18/2022 08:42:11,3.34,152.3
98571,154wf150/,154,H2,02/18/2022 08:54:08,0.09,0
98572,154wc1500,182,DC,02/18/2022 08:54:21,0.14,6.38
98573,Svan/t,154,H2,02/18/2022 08:56:58,0.14,0
98575,1921-I,162,I-2,02/18/2022 09:05:04,2.5,0
98576,2679,173,H-3,02/18/2022 09:07:48,28.63,0
98578,blram/t,154,I-2,02/18/2022 09:57:04,0.3,0
98579,grtundra,154,H2,02/18/2022 09:44:15,0.04,0
98580,grtoy,154,H2,02/18/2022 09:52:21,0.08,0
98581,blsuv,154,H2,02/18/2022 09:52:42,0.07,0
98582,1001JCG20y,240,H1,02/18/2022 09:58:36,0.8,36.48
98583,Silverf250,154,H2,02/18/2022 10:13:01,0.08,0
98584,WHitebigt,154,I-2,02/18/2022 11:09:21,2.56,0
98589,1921-O,162,H-2,02/18/2022 11:07:14,2.2,0
98590,blaram2500,154,H2,02/18/2022 11:23:48,0.31,0
98591,WHf350/t,182,I-1,02/18/2022 11:35:42,4.56,82.08
98592,1001CAL30,240,H1,02/18/2022 11:27:38,1.07,48.79
98593,ABC,243,H-4,02/18/2022 11:43:10,7.71,0
98594,Redchevy15,154,H2,02/18/2022 12:09:37,0.35,0
98595,gradodge,154,H2,02/18/2022 12:22:38,0.24,0
98596,2679,173,H-3,02/18/2022 12:16:51,17.45,0
98597,blram1500,154,H2,02/18/2022 12:29:49,0.09,0
98598,1925,162,H-2,02/18/2022 12:23:16,7.52,0
98599,blackford2,154,H2,02/18/2022 12:36:37,0.36,0
98600,1923,162,H-2,02/18/2022 12:35:29,8.2,0
98601,blactac,154,H2,02/18/2022 12:42:41,0.06,0
98602,1905,162,H-2,02/18/2022 12:38:56,8.11,0
98603,1001CAL30,240,H1,02/18/2022 12:40:56,0.57,25.99
98604,graytac,154,DC,02/18/2022 12:55:33,0.15,6.84
98605,238,238,DC,02/18/2022 12:51:26,0.36,16.42
98606,CoH2,154,I-2,02/18/2022 12:58:27,0.2,0
98607,405-1489,150,I-2,02/18/2022 13:09:03,1.21,0
98608,grayf150,182,DC,02/18/2022 13:30:34,0.38,17.33
98609,1907,162,H-2,02/18/2022 13:18:03,6.26,0
98610,Silvche/t,182,H1,02/18/2022 13:34:48,2.09,95.3
98611,b;aclf350,154,H2,02/18/2022 13:32:36,0.08,0
98612,Prisondet,154,H2,02/18/2022 13:39:38,0.07,0
98613,Redram,154,H2,02/18/2022 13:55:04,0.23,0
98614,WHitef250,154,H2,02/18/2022 13:56:50,0.07,0
98615,WHitef350/,182,I-1,02/18/2022 14:08:45,5.34,96.12
98616,1906,162,H-2,02/18/2022 14:05:58,8.49,0
98617,405-1489,150,I-2,02/18/2022 14:20:14,0.69,0
98618,blacgmc,154,H2,02/18/2022 14:33:13,0.19,0
98619,154wc1500/,154,I-3,02/18/2022 14:49:02,0.6,0
98620,blckram/t,154,I-2,02/18/2022 15:16:28,1.04,0
98621,blaf150,154,DC,02/18/2022 15:12:59,0.37,16.87
98622,blatam/t,154,H2,02/18/2022 15:23:33,0.75,0
98623,WHiteche,154,H2,02/18/2022 15:23:08,0.11,0
98624,blackfran,154,I-2,02/18/2022 15:28:00,0.07,0
98625,greyc3500/,154,H2,02/18/2022 16:05:44,0.17,0
98626,greenutil,154,H2,02/18/2022 15:53:19,0.11,0
98627,greyc1500,154,H2,02/18/2022 15:59:46,0.13,0
98628,blackgmc/,154,H2,02/18/2022 16:03:39,0.12,0
98629,Siltundra,154,H2,02/19/2022 08:16:40,0.2,0
98630,Wfordf350/,182,I-1,02/19/2022 08:40:05,4.74,85.32
98631,blaramhem,154,H2,02/19/2022 08:32:26,0.15,0
98632,blram1500,154,H2,02/19/2022 08:34:07,0.17,0
98633,WHitevan,182,DC,02/19/2022 08:54:29,2.19,99.86
98634,WHitecar,154,H2,02/19/2022 09:03:16,0.12,0
98635,blaramhemi,154,H2,02/19/2022 09:18:01,0.07,0
98636,Silff150,182,DC,02/19/2022 09:21:07,0.21,9.58
98637,grey ford/,154,H2,02/19/2022 09:27:27,0.52,0
98638,blaram1500,154,H2,02/19/2022 09:30:38,0.07,0
98639,WHitef150,154,H2,02/19/2022 10:03:40,0.14,0
98640,WHitech/t,154,H2,02/19/2022 10:14:31,0.1,0
98641,bluaval,154,H2,02/19/2022 10:13:44,0.07,0
98642,WHitf150,154,H2,02/19/2022 10:13:58,0.05,0
98643,WH/dt/tr,182,DC,02/19/2022 10:36:57,2.28,103.97
98644,WHitez71,154,H2,02/19/2022 10:46:12,0.88,0
98645,blkf150,154,DC,02/19/2022 10:32:50,0.24,10.94
98646,Rowe,182,DC,02/19/2022 10:52:49,1.4,63.84
98647,Redsilv/tr,154,DC,02/19/2022 10:57:38,0.82,37.39
98648,WHitef250,154,H2,02/19/2022 10:48:42,0.01,0
98649,108,108,DC,02/19/2022 11:03:12,0.58,26.45
98650,gref250/tr,154,W-2 (White Goods),02/19/2022 10:56:17,0,0
98651,greyt/t,154,H2,02/19/2022 11:02:57,0.75,0
98652,blkgrmaz/t,182,DC,02/19/2022 11:09:29,0.45,20.52
98653,Redram,154,H2,02/19/2022 11:05:44,0.04,0
98654,blutac,182,DC,02/19/2022 11:06:43,0.14,6.38
98655,Silt/trz71,154,H2,02/19/2022 11:18:10,0.4,0
98656,blkcsil,154,H2,02/19/2022 11:14:58,0.13,0
98657,Redram,154,H2,02/19/2022 11:18:34,0.05,0
98658,blktundr,154,H2,02/19/2022 11:18:26,0.01,0
98659,WHTccolo,154,H2,02/19/2022 11:20:31,0.15,0
98660,blkram1500,182,DC,02/19/2022 11:31:39,1.37,62.47
98661,blkcsilv,154,H2,02/19/2022 11:23:37,0.04,0
98662,gf150,154,H2,02/19/2022 11:28:04,0.13,0
98663,bluf250,154,H2,02/19/2022 11:24:21,0.05,0
98664,gretac,182,DC,02/19/2022 11:29:03,0.16,7.3
98665,bluef150,154,H2,02/19/2022 11:26:51,0.06,0
98666,graffron,154,H2,02/19/2022 11:31:21,0.06,0
98667,Redcolor,154,I-2,02/19/2022 11:39:39,0.21,0
98668,blacf150,154,H2,02/19/2022 11:40:01,0.11,0
98669,blkgmc,154,H2,02/19/2022 11:34:14,0.04,0
98670,blkram1500,154,H2,02/19/2022 11:43:17,0.15,0
98672,blkf150/tr,154,H2,02/19/2022 12:04:44,0.47,0
98673,WHcsilve/t,154,H2,02/19/2022 12:09:25,0.57,0
98674,grambig/t,154,I-2,02/19/2022 12:22:00,0.41,0
98675,Rram1500,154,H1,02/19/2022 12:12:47,0.1,4.56
98676,marc1500,154,H2,02/19/2022 12:17:38,0.1,0
98677,gresilver,154,H2,02/19/2022 12:15:56,0.09,0
98678,marramhemi,154,H2,02/19/2022 12:21:20,0.2,0
98679,WHittac/t,154,I-2,02/19/2022 12:36:57,0.23,0
98680,blaf150,154,H2,02/19/2022 12:37:18,0.25,0
98681,WHif250,154,H2,02/19/2022 12:34:58,0.18,0
98682,greram,154,H2,02/19/2022 12:41:04,0.29,0
98683,Redram1500,154,H2,02/19/2022 12:41:29,0.34,0
98684,blach1500,154,H2,02/19/2022 12:47:43,0.1,0
98685,WHif150,154,H2,02/19/2022 12:51:27,0.18,0
98686,Redf150,154,H2,02/19/2022 12:51:57,0.22,0
98687,blagre/t,182,DC,02/19/2022 12:58:35,0.39,17.78
98688,WHf250/t,154,H2,02/19/2022 13:06:58,0.3,0
98689,blacz71,154,H2,02/19/2022 12:57:43,0.03,0
98690,greyt/t,154,H2,02/19/2022 12:57:56,0.44,0
98691,Suv,154,H2,02/19/2022 13:03:17,0.16,0
98692,Silf150,154,H2,02/19/2022 13:04:51,0.1,0
98693,blafrang,154,I-2,02/19/2022 13:05:21,0.05,0
98694,blaf350/t,154,H2,02/19/2022 13:04:16,0.09,0
98695,bltac,154,I-2,02/19/2022 13:16:02,0.09,0
98696,bcustom,154,H2,02/19/2022 13:15:18,0.27,0
98697,blacsilver,154,H2,02/19/2022 13:13:52,0.15,0
98698,bluf150,154,H2,02/19/2022 13:16:42,0.11,0
98699,WHTac/t,154,I-2,02/19/2022 13:26:19,0.45,0
98700,Redsilv/t,154,H2,02/19/2022 13:34:55,1.49,0
98701,bram150/t,154,I-2,02/19/2022 13:36:17,1.21,0
98703,Redram2500,154,H2,02/19/2022 13:50:37,0.08,0
98704,238,238,DC,02/19/2022 13:30:12,0.54,24.62
98705,WHsuv/tr,154,I-2,02/19/2022 13:59:09,0.37,0
98706,blacf150,154,H2,02/19/2022 13:58:13,0.21,0
98707,blacf150/t,154,H2,02/19/2022 13:55:03,0.25,0
98708,blactundra,154,H2,02/19/2022 13:57:31,0.13,0
98709,WHiram1500,154,H2,02/19/2022 13:57:46,0.12,0
98710,WHitef150/,154,I-2,02/19/2022 14:34:10,0.75,0
98711,blcany/t,154,I-2,02/19/2022 14:10:33,0.14,0
98712,Redaval,154,H2,02/19/2022 14:11:04,0.26,0
98713,Silgmc/tr,154,H2,02/19/2022 14:12:15,0.24,0
98714,blagree/t,182,DC,02/19/2022 14:24:43,0.56,25.54
98715,bcar,154,H2,02/19/2022 14:18:18,0.04,0
98717,grf150,154,W-2 (White Goods),02/19/2022 14:27:15,0.11,0
98718,d/t,154,H2,02/19/2022 14:31:11,0.45,0
98719,graygmc/t,182,DC,02/19/2022 14:39:04,0.18,8.21
98720,blram,154,H2,02/19/2022 14:36:10,0.07,0
98721, whitegmc,154,H2,02/19/2022 14:49:41,0,0
98722,WHittac/t,154,I-2,02/19/2022 15:00:15,0.56,0
98723,WHitf150/t,154,I-2,02/19/2022 15:30:30,0.17,0
98724,Redf150,154,H2,02/19/2022 14:51:21,0.16,0
98725,Stundra,154,I-2,02/19/2022 14:51:07,0.33,0
98726,blackc,154,DC,02/19/2022 14:57:54,0.23,10.49
98727,graytac,154,H2,02/19/2022 15:12:37,0.04,0
98728,blacch/tr,154,H2,02/19/2022 15:18:51,0.5,0
98729,mataco/t,154,H2,02/19/2022 15:28:50,0.36,0
98730,WHch/tr,154,H2,02/19/2022 15:29:08,0.25,0
98731,Siltitan,154,H2,02/19/2022 15:29:31,0.14,0
98732,Siltac/tr,154,H2,02/19/2022 15:37:13,0.15,0
98733,Redfran/t,154,I-2,02/19/2022 15:46:19,0.73,0
98734,blacz71,154,W-2 (White Goods),02/19/2022 15:32:15,0.2,0
98735,WHitfutil/,154,H2,02/19/2022 15:37:24,0.17,0
98736,blgr/t,182,DC,02/19/2022 15:46:52,0.41,18.7
98737,blackz71,154,I-2,02/19/2022 15:45:26,0.05,0
98739,silcolor,154,H2,02/19/2022 15:51:02,0.05,0
98740,gradema/t,154,H2,02/19/2022 16:00:31,0.71,0
98741,blaf150,154,H2,02/19/2022 15:57:11,0.19,0
98742,blchz71,154,H2,02/19/2022 16:02:38,0.26,0
98743,WHif350,182,I-1,02/19/2022 16:03:59,1.57,28.26
98744,gray2500/t,154,H2,02/19/2022 16:03:33,0.88,0
98745,blackgmc,154,H2,02/19/2022 16:07:36,0.27,0
98746,gf150,154,H2,02/19/2022 16:08:25,0.27,0
98747,154white,154,I-2,02/21/2022 08:25:53,0.17,0
98748,182fe,122,DC,02/21/2022 08:44:25,0.3,13.68
98749,182f150,182,DC,02/21/2022 08:46:19,0.14,6.38
98750,1921-O,162,H-2,02/21/2022 08:32:52,2.85,0
98751,1001JCGCOM,240,H1,02/21/2022 08:38:47,3.07,139.99
98752,154blknis,154,H2,02/21/2022 08:53:27,0.19,0
98753,238,238,DC,02/21/2022 08:42:27,0.81,36.94
98754,154ford,154,H2,02/21/2022 09:20:45,0.76,0
98755,154,236,H2,02/21/2022 09:22:51,0.83,0
98756,154/1,154,H2,02/21/2022 09:24:55,0.18,0
98757,154wtun,154,H2,02/21/2022 09:23:34,0.01,0
98758,Renne's 94,194,H1,02/21/2022 09:27:16,0.65,29.64
98759,1921-C,162,H-2,02/21/2022 09:32:55,8.91,0
98760,154ch,154,H2,02/21/2022 09:59:04,0.2,0
98761,182red,182,DC,02/21/2022 10:09:23,0.18,8.21
98762,1925,162,H-2,02/21/2022 10:04:20,4.3,0
98763,182w,182,DC,02/21/2022 10:31:34,0.13,5.93
98764,154nw,154,H2,02/21/2022 10:35:53,0.07,0
98765,182,182,DC,02/21/2022 10:53:03,0.13,5.93
98766,154,236,H2,02/21/2022 11:00:19,0.36,0
98767,154sil,154,H2,02/21/2022 10:56:11,0.08,0
98768,1921-O,162,H-2,02/21/2022 10:52:20,2.56,0
98769,154jeff,154,H2,02/21/2022 11:15:11,0.17,0
98770,154154nw,154,H2,02/21/2022 11:36:51,0.06,0
98771,154colo,154,H2,02/21/2022 11:37:52,0.19,0
98772,182pat,182,DC,02/21/2022 11:43:18,2.33,106.25
98773,154z71,154,H2,02/21/2022 11:46:28,0.33,0
98774,154jeep,154,H2,02/21/2022 11:47:41,0.12,0
98775,154stx,154,H2,02/21/2022 11:53:42,0.06,0
98776,1 2 3,154,H-2,02/21/2022 12:06:36,2.26,0
98777,154,154,H2,02/21/2022 12:20:19,0.16,0
98778,1921-I,162,H2,02/21/2022 12:22:28,1.22,0
98779,1923,162,H-2,02/21/2022 12:42:47,9.09,0
98780,1905,162,H-2,02/21/2022 12:45:28,7.51,0
98781,Renne's 94,194,H1,02/21/2022 12:46:04,0.37,16.87
98782,1925,162,H-2,02/21/2022 12:50:15,3.95,0
98783,1921-O,162,H-2,02/21/2022 13:18:41,2.84,0
98784,CoH2,154,I-2,02/21/2022 13:48:25,0.4,0
98785,1906,162,H-2,02/21/2022 13:53:25,8.93,0
98786,1907,162,H-2,02/21/2022 13:54:57,5.99,0
98787,154f,154,H2,02/21/2022 14:06:10,0.13,0
98788,1454ol,154,H2,02/21/2022 14:08:54,0.23,0
98789,154fx,154,H2,02/21/2022 14:15:23,0.1,0
98791,154sub,154,I-2,02/21/2022 15:09:01,0.45,0
98792,1001JCGCOM,240,H1,02/22/2022 08:07:12,2.64,120.38
98793,blackz71,154,H2,02/22/2022 08:55:04,0.06,0
98794,1001JCG20y,240,H1,02/22/2022 09:02:44,1.39,63.38
98795,Redf250/t,154,H2,02/22/2022 09:20:12,1.17,0
98796,2679,173,H-3,02/22/2022 09:06:31,22.65,0
98797,blackf150/,182,DC,02/22/2022 09:40:27,0.31,14.14
98798,WHitef250/,120,H1,02/22/2022 09:57:58,0.7,31.92
98799,davis&son,182,H1,02/22/2022 10:37:30,0.8,36.48
98800,Redranger,182,DC,02/22/2022 10:45:18,0.17,7.75
98801,1001calcom,240,H1,02/22/2022 10:42:54,5.26,239.86
98802,SHedhouse,182,H1,02/22/2022 10:56:01,1.83,83.45
98803,WHitegmc/t,182,I-1,02/22/2022 11:06:51,4.35,78.3
98805,WHitef150,182,DC,02/22/2022 11:15:42,0.22,10.04
98806,Redram,154,H2,02/22/2022 11:19:03,0.06,0
98807,1925,162,H-2,02/22/2022 11:22:18,6.6,0
98809,WHitef350/,154,H2,02/22/2022 11:53:33,0.22,0
98810,Avalam/t,182,DC,02/22/2022 12:14:23,0.28,12.77
98811,blackc2500,154,H2,02/22/2022 12:10:31,0.01,0
98812,blackf350/,182,DC,02/22/2022 12:22:58,5.07,231.19
98813,Silvers10,154,H2,02/22/2022 12:12:19,0.06,0
98814,2679,173,H-3,02/22/2022 12:08:59,30.46,0
98815,WHitecsil/,154,H2,02/22/2022 12:28:59,0.55,0
98816,1001CAL30,240,H1,02/22/2022 12:20:48,1.02,46.51
98817,RedcsLS,154,H2,02/22/2022 12:44:22,0.12,0
98818,Co H 3,154,H-2,02/22/2022 12:39:33,0.22,0
98819,Ssuv,154,H2,02/22/2022 12:48:14,0.07,0
98820,Wford150/t,154,I-2,02/22/2022 13:13:11,0.42,0
98821,greentund/,154,H2,02/22/2022 13:08:32,0.56,0
98822,WHitef350/,154,DC,02/22/2022 13:13:48,0.69,31.46
98823,bluef150,154,H2,02/22/2022 13:13:19,0.02,0
98824,blacksilve,154,H2,02/22/2022 13:26:14,0.01,0
98825,1923,162,H-2,02/22/2022 13:22:00,9.69,0
98826,WHitegmc,154,DC,02/22/2022 13:34:10,0.38,17.33
98827,1905,162,H-2,02/22/2022 13:23:13,7.86,0
98828,blackram,154,H2,02/22/2022 13:41:07,0.11,0
98829,1924,162,H-2,02/22/2022 13:36:13,7.52,0
98831,1925,162,H-2,02/22/2022 13:46:20,2.53,0
98832,greytundra,154,I-2,02/22/2022 14:13:24,0.21,0
98833,1907,162,H-2,02/22/2022 13:54:33,8.94,0
98834,bluef150,154,H2,02/22/2022 14:14:47,0.02,0
98835,tanfundr/t,154,I-2,02/22/2022 14:23:44,0.28,0
98836,blackf150/,154,H2,02/22/2022 14:25:45,0.12,0
98837,grayram,154,H2,02/22/2022 14:36:54,0.27,0
98838,greenram,154,H2,02/22/2022 14:39:33,0.18,0
98839,1906,162,H-2,02/22/2022 14:36:03,9.91,0
98840,WHiteram/t,182,DC,02/22/2022 15:09:19,1.33,60.65
98842,davis&son,182,H1,02/22/2022 15:24:37,1.11,50.62
98843,blacktundr,154,H2,02/22/2022 15:18:59,0.07,0
98845,greencolor,154,H2,02/22/2022 15:19:46,0.04,0
98846,2679,173,H-3,02/22/2022 15:17:42,32.21,0
98847,graygmc,154,H2,02/22/2022 15:30:28,0.13,0
98848,blackchevy,154,H2,02/22/2022 15:38:15,0.24,0
98849,WHitecar/,154,H2,02/22/2022 15:37:26,0.16,0
98851,Co H 3,154,H-2,02/22/2022 15:31:10,0.24,0
98853,Redford/t,154,I-2,02/22/2022 16:02:48,0.44,0
98854,Silgmc,154,DC,02/22/2022 15:51:17,0.17,7.75
98855,blackf250/,120,DC,02/23/2022 08:12:59,0.29,13.22
98856,WHitef250/,154,DC,02/23/2022 08:21:11,0.44,20.06
98857,maroonc15/,154,I-2,02/23/2022 08:41:37,0.18,0
98858,bintheredu,182,H1,02/23/2022 08:43:40,1.47,67.03
98859,blackf150,154,H2,02/23/2022 08:48:08,0.1,0
98860,2679,173,H-3,02/23/2022 08:51:33,30.67,0
98861,WHiteram/t,182,DC,02/23/2022 09:02:49,1.05,47.88
98862,tanz71,154,W-2 (White Goods),02/23/2022 09:25:19,0.07,0
98863,WHitef350/,154,H2,02/23/2022 09:53:22,0.29,0
98864,graytundr,154,H2,02/23/2022 10:02:11,0.11,0
98865,blacktac/t,154,I-2,02/23/2022 10:23:06,0.91,0
98867,outdoorsol,236,H2,02/23/2022 10:20:10,0.17,0
98868,Silverf250,154,H2,02/23/2022 10:25:17,0.05,0
98870,CoH2,154,I-2,02/23/2022 10:28:35,0.56,0
98871,Silvertaco,154,H2,02/23/2022 10:42:42,0.16,0
98872,grayranger,154,H2,02/23/2022 10:41:56,0.06,0
98873,Redram,154,I-2,02/23/2022 11:01:27,0.38,0
98874,tanf150,154,H2,02/23/2022 11:09:06,0.03,0
98875,405-1489,150,I-2,02/23/2022 11:05:03,0.82,0
98877,1925,162,H-2,02/23/2022 11:25:27,7.53,0
98878,tanf150/t,154,H2,02/23/2022 12:02:42,0.36,0
98879,WHiteutil,182,DC,02/23/2022 12:03:23,0.03,1.37
98880,van,154,H2,02/23/2022 12:08:36,0.04,0
98881,blackcsilv,154,H2,02/23/2022 12:13:04,0.06,0
98882,1905,162,H-2,02/23/2022 12:06:10,5.14,0
98883,Svan/t,154,H1,02/23/2022 12:19:00,0.42,19.15
98884,bford150,154,H2,02/23/2022 12:18:36,0.1,0
98885,Redtoyota,222,AP 1 vetscommercial,02/23/2022 12:21:12,0.06,2.74
98886,2679,173,H-3,02/23/2022 12:34:56,31.07,0
98887,Redfordex/,154,I-2,02/23/2022 13:10:10,0.33,0
98888,WHiteram/t,154,H2,02/23/2022 13:21:52,0.44,0
98889,WHitef150/,154,I-2,02/23/2022 13:36:41,0.24,0
98890,WHitevan/t,154,H2,02/23/2022 13:43:10,0.59,0
98891,1925,162,H-2,02/23/2022 13:32:10,1.95,0
98892,blkf250/t,120,DC,02/23/2022 13:51:36,1.43,65.21
98893,WHitec15/,154,H2,02/23/2022 13:52:58,0.16,0
98894,Silc1500/t,182,DC,02/23/2022 13:58:18,0.41,18.7
98895,1923,162,H-2,02/23/2022 13:50:05,9.68,0
98896,Silverf150,154,H2,02/23/2022 14:02:16,0.03,0
98897,1907,162,H-2,02/23/2022 14:01:14,8.21,0
98898,1924,162,H-2,02/23/2022 14:05:33,5.61,0
98899,blackgmc/t,154,H2,02/23/2022 14:26:43,0.9,0
98900,WHitef350/,154,W-2 (White Goods),02/23/2022 14:30:07,0.68,0
98901,Car,154,H2,02/23/2022 14:30:24,0.02,0
98902,bf150,154,H2,02/23/2022 14:31:17,0.06,0
98903,WHitech150,154,H2,02/23/2022 14:36:11,0.16,0
